"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.51","53.03","QUESNEL","1096629","2011-01-11","2011","01","11","","-12.5","","-18.6","","-15.6","","33.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-01-12","2011","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-122.51","53.03","QUESNEL","1096629","2011-01-13","2011","01","13","","-15.9","","-19.7","","-17.8","","35.8","","0.0","","","M","","M","","M","","","33","","37",""
"-122.51","53.03","QUESNEL","1096629","2011-01-14","2011","01","14","","-18.4","","-20.7","","-19.6","","37.6","","0.0","","","M","","M","","M","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-01-15","2011","01","15","","-15.9","","-19.7","","-17.8","","35.8","","0.0","","","M","","M","","M","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-01-16","2011","01","16","","-11.7","","-15.9","","-13.8","","31.8","","0.0","","","M","","M","","M","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-01-17","2011","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-122.51","53.03","QUESNEL","1096629","2011-01-18","2011","01","18","","-14.1","","-21.0","","-17.6","","35.6","","0.0","","","M","","M","","M","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-01-19","2011","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-122.51","53.03","QUESNEL","1096629","2011-01-20","2011","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-122.51","53.03","QUESNEL","1096629","2011-01-21","2011","01","21","","2.6","","-8.9","","-3.2","","21.2","","0.0","","","M","","M","4.8","","","","14","","33",""
"-122.51","53.03","QUESNEL","1096629","2011-01-22","2011","01","22","","3.1","","-7.8","","-2.4","","20.4","","0.0","","","M","","M","0.0","","","","14","","56",""
"-122.51","53.03","QUESNEL","1096629","2011-01-23","2011","01","23","","1.1","","-11.5","","-5.2","","23.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-01-24","2011","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-122.51","53.03","QUESNEL","1096629","2011-01-25","2011","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-122.51","53.03","QUESNEL","1096629","2011-01-26","2011","01","26","","6.3","","1.3","","3.8","","14.2","","0.0","","","M","","M","0.0","","","","15","","39",""
"-122.51","53.03","QUESNEL","1096629","2011-01-27","2011","01","27","","7.9","","-5.2","","1.4","","16.6","","0.0","","","M","","M","0.0","","","","32","","52",""
"-122.51","53.03","QUESNEL","1096629","2011-01-28","2011","01","28","","-2.4","","-8.9","","-5.7","","23.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-01-29","2011","01","29","","-5.6","","-13.9","","-9.8","","27.8","","0.0","","","M","","M","0.0","","","","32","","33",""
"-122.51","53.03","QUESNEL","1096629","2011-01-30","2011","01","30","","-11.2","","-23.7","","-17.5","","35.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-01-31","2011","01","31","","-15.7","","-24.0","","-19.9","","37.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-02-01","2011","02","01","","-5.5","","-22.8","","-14.2","","32.2","","0.0","","","M","","M","0.0","","","","16","","32",""
"-122.51","53.03","QUESNEL","1096629","2011-02-02","2011","02","02","","0.3","","-8.5","","-4.1","","22.1","","0.0","","","M","","M","0.0","","","","14","","43",""
"-122.51","53.03","QUESNEL","1096629","2011-02-03","2011","02","03","","4.4","","-1.2","","1.6","","16.4","","0.0","","","M","","M","2.0","","","","14","","41",""
"-122.51","53.03","QUESNEL","1096629","2011-02-04","2011","02","04","","7.6","","-2.6","","2.5","","15.5","","0.0","","","M","","M","0.3","","","","31","","57",""
"-122.51","53.03","QUESNEL","1096629","2011-02-05","2011","02","05","","1.4","","-11.4","","-5.0","","23.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-02-06","2011","02","06","","-1.1","","-7.3","","-4.2","","22.2","","0.0","","","M","","M","6.6","","","","15","","32",""
"-122.51","53.03","QUESNEL","1096629","2011-02-07","2011","02","07","","-1.0","","-8.9","","-5.0","","23.0","","0.0","","","M","","M","0.8","","","","32","","43",""
"-122.51","53.03","QUESNEL","1096629","2011-02-08","2011","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-122.51","53.03","QUESNEL","1096629","2011-02-09","2011","02","09","","-3.8","","-15.6","","-9.7","","27.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-02-10","2011","02","10","","0.8","","-5.6","","-2.4","","20.4","","0.0","","","M","","M","1.3","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-02-11","2011","02","11","","3.4","","-2.6","","0.4","","17.6","","0.0","","","M","","M","0.0","","","","15","","32",""
"-122.51","53.03","QUESNEL","1096629","2011-02-12","2011","02","12","","3.6","","0.6","","2.1","","15.9","","0.0","","","M","","M","1.3","","","","16","","32",""
"-122.51","53.03","QUESNEL","1096629","2011-02-13","2011","02","13","","5.9","","-6.8","","-0.5","","18.5","","0.0","","","M","","M","0.0","","","","16","","43",""
"-122.51","53.03","QUESNEL","1096629","2011-02-14","2011","02","14","","8.1","","-2.5","","2.8","","15.2","","0.0","","","M","","M","0.0","","","","15","","46",""
"-122.51","53.03","QUESNEL","1096629","2011-02-15","2011","02","15","","6.4","","-7.4","","-0.5","","18.5","","0.0","","","M","","M","0.0","","","","15","","56",""
"-122.51","53.03","QUESNEL","1096629","2011-02-16","2011","02","16","","-7.4","","-12.9","","-10.2","","28.2","","0.0","","","M","","M","0.3","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-02-17","2011","02","17","","-10.4","","-17.5","","-14.0","","32.0","","0.0","","","M","","M","3.1","","","","33","","43",""
"-122.51","53.03","QUESNEL","1096629","2011-02-18","2011","02","18","","-13.5","","-25.2","","-19.4","","37.4","","0.0","","","M","","M","0.0","","","","34","","46",""
"-122.51","53.03","QUESNEL","1096629","2011-02-19","2011","02","19","","-12.7","","-28.7","","-20.7","","38.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-02-20","2011","02","20","","-9.8","","-24.5","","-17.2","","35.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-02-21","2011","02","21","","-4.4","","-13.1","","-8.8","","26.8","","0.0","","","M","","M","1.0","","","","15","","33",""
"-122.51","53.03","QUESNEL","1096629","2011-02-22","2011","02","22","","-5.2","","-14.8","","-10.0","","28.0","","0.0","","","M","","M","0.0","","","","35","","44",""
"-122.51","53.03","QUESNEL","1096629","2011-02-23","2011","02","23","","-10.0","","-17.9","","-14.0","","32.0","","0.0","","","M","","M","0.0","","","","35","","54",""
"-122.51","53.03","QUESNEL","1096629","2011-02-24","2011","02","24","","-12.9","","-23.5","","-18.2","","36.2","","0.0","","","M","","M","0.0","","","","34","","39",""
"-122.51","53.03","QUESNEL","1096629","2011-02-25","2011","02","25","","-10.0","","-26.9","","-18.5","","36.5","","0.0","","","M","","M","0.0","","","","13","","32",""
"-122.51","53.03","QUESNEL","1096629","2011-02-26","2011","02","26","","-5.1","","-11.8","","-8.5","","26.5","","0.0","","","M","","M","1.8","","","","13","","39",""
"-122.51","53.03","QUESNEL","1096629","2011-02-27","2011","02","27","","-3.8","","-16.0","","-9.9","","27.9","","0.0","","","M","","M","0.3","","","","32","","46",""
"-122.51","53.03","QUESNEL","1096629","2011-02-28","2011","02","28","","-15.7","","-19.7","","-17.7","","35.7","","0.0","","","M","","M","0.0","","","","32","","44",""
"-122.51","53.03","QUESNEL","1096629","2011-03-01","2011","03","01","","","","","","","","","","","","","","","","","","","","","","",""
"-122.51","53.03","QUESNEL","1096629","2011-03-02","2011","03","02","","-9.4","","-17.5","","-13.5","","31.5","","0.0","","","M","","M","1.3","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-03-03","2011","03","03","","-7.4","","-23.0","","-15.2","","33.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-03-04","2011","03","04","","0.6","","-18.9","","-9.2","","27.2","","0.0","","","M","","M","0.0","","","","12","","35",""
"-122.51","53.03","QUESNEL","1096629","2011-03-05","2011","03","05","","","","","","","","","","","","","","","","","","","","","","",""
"-122.51","53.03","QUESNEL","1096629","2011-03-06","2011","03","06","","-4.8","","-15.2","","-10.0","","28.0","","0.0","","","M","","M","0.0","","","","32","","32",""
"-122.51","53.03","QUESNEL","1096629","2011-03-07","2011","03","07","","-3.5","","-22.0","","-12.8","","30.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-03-08","2011","03","08","","1.4","","-18.2","","-8.4","","26.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-03-09","2011","03","09","","7.9","","-13.2","","-2.7","","20.7","","0.0","","","M","","M","0.0","","","","16","","41",""
"-122.51","53.03","QUESNEL","1096629","2011-03-10","2011","03","10","","5.0","","-3.8","","0.6","","17.4","","0.0","","","M","","M","3.6","","","","34","","39",""
"-122.51","53.03","QUESNEL","1096629","2011-03-11","2011","03","11","","3.6","","-8.9","","-2.7","","20.7","","0.0","","","M","","M","1.5","","","","14","","33",""
"-122.51","53.03","QUESNEL","1096629","2011-03-12","2011","03","12","","9.9","","0.4","","5.2","","12.8","","0.0","","","M","","M","0.0","","","","19","","54",""
"-122.51","53.03","QUESNEL","1096629","2011-03-13","2011","03","13","","8.5","","0.6","","4.6","","13.4","","0.0","","","M","","M","0.0","","","","16","","59",""
"-122.51","53.03","QUESNEL","1096629","2011-03-14","2011","03","14","","10.8","","4.2","","7.5","","10.5","","0.0","","","M","","M","0.0","","","","19","","46",""
"-122.51","53.03","QUESNEL","1096629","2011-03-15","2011","03","15","","11.7","","3.9","","7.8","","10.2","","0.0","","","M","","M","0.0","","","","16","","54",""
"-122.51","53.03","QUESNEL","1096629","2011-03-16","2011","03","16","","9.2","","-2.2","","3.5","","14.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-03-17","2011","03","17","","6.4","","-4.3","","1.1","","16.9","","0.0","","","M","","M","6.5","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-03-18","2011","03","18","","8.6","","-8.3","","0.2","","17.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-03-19","2011","03","19","","5.6","","-4.8","","0.4","","17.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-03-20","2011","03","20","","3.6","","-1.6","","1.0","","17.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-03-21","2011","03","21","","3.3","","-4.7","","-0.7","","18.7","","0.0","","","M","","M","0.8","","","","33","","33",""
"-122.51","53.03","QUESNEL","1096629","2011-03-22","2011","03","22","","6.3","","-2.9","","1.7","","16.3","","0.0","","","M","","M","1.8","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-03-23","2011","03","23","","9.7","","-5.7","","2.0","","16.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-03-24","2011","03","24","","9.8","","-6.6","","1.6","","16.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-03-25","2011","03","25","","11.5","","-1.3","","5.1","","12.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-03-26","2011","03","26","","11.4","","-2.3","","4.6","","13.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-03-27","2011","03","27","","11.4","","-5.3","","3.1","","14.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-03-28","2011","03","28","","11.4","","-3.5","","4.0","","14.0","","0.0","","","M","","M","0.0","","","","17","","33",""
"-122.51","53.03","QUESNEL","1096629","2011-03-29","2011","03","29","","10.4","","2.5","","6.5","","11.5","","0.0","","","M","","M","0.0","","","","17","","46",""
"-122.51","53.03","QUESNEL","1096629","2011-03-30","2011","03","30","","12.5","","2.2","","7.4","","10.6","","0.0","","","M","","M","0.8","","","","16","","56",""
"-122.51","53.03","QUESNEL","1096629","2011-03-31","2011","03","31","","12.0","","-0.6","","5.7","","12.3","","0.0","","","M","","M","5.3","","","","30","","43",""
"-122.51","53.03","QUESNEL","1096629","2011-04-01","2011","04","01","","7.6","","-3.7","","2.0","","16.0","","0.0","","","M","","M","0.0","","","","15","","32",""
"-122.51","53.03","QUESNEL","1096629","2011-04-02","2011","04","02","","10.6","","-5.9","","2.4","","15.6","","0.0","","","M","","M","0.0","","","","34","","46",""
"-122.51","53.03","QUESNEL","1096629","2011-04-03","2011","04","03","","10.9","","-6.0","","2.5","","15.5","","0.0","","","M","","M","0.0","","","","20","","44",""
"-122.51","53.03","QUESNEL","1096629","2011-04-04","2011","04","04","","12.1","","1.5","","6.8","","11.2","","0.0","","","M","","M","0.0","","","","15","","41",""
"-122.51","53.03","QUESNEL","1096629","2011-04-05","2011","04","05","","9.5","","-2.1","","3.7","","14.3","","0.0","","","M","","M","1.3","","","","34","","35",""
"-122.51","53.03","QUESNEL","1096629","2011-04-06","2011","04","06","","8.9","","-3.2","","2.9","","15.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-04-07","2011","04","07","","9.6","","-5.9","","1.9","","16.1","","0.0","","","M","","M","0.0","","","","33","","35",""
"-122.51","53.03","QUESNEL","1096629","2011-04-08","2011","04","08","","8.8","","-5.0","","1.9","","16.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-04-09","2011","04","09","","13.7","","2.3","","8.0","","10.0","","0.0","","","M","","M","0.3","","","","15","","33",""
"-122.51","53.03","QUESNEL","1096629","2011-04-10","2011","04","10","","13.4","","-0.6","","6.4","","11.6","","0.0","","","M","","M","0.0","","","","18","","61",""
"-122.51","53.03","QUESNEL","1096629","2011-04-11","2011","04","11","","9.6","","-1.5","","4.1","","13.9","","0.0","","","M","","M","0.0","","","","30","","52",""
"-122.51","53.03","QUESNEL","1096629","2011-04-12","2011","04","12","","10.5","","-6.4","","2.1","","15.9","","0.0","","","M","","M","0.0","","","","15","","43",""
"-122.51","53.03","QUESNEL","1096629","2011-04-13","2011","04","13","","13.9","","2.7","","8.3","","9.7","","0.0","","","M","","M","0.0","","","","16","","44",""
"-122.51","53.03","QUESNEL","1096629","2011-04-14","2011","04","14","","10.8","","0.4","","5.6","","12.4","","0.0","","","M","","M","0.0","","","","15","","43",""
"-122.51","53.03","QUESNEL","1096629","2011-04-15","2011","04","15","","8.4","","-5.9","","1.3","","16.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-04-16","2011","04","16","","4.3","","-2.0","","1.2","","16.8","","0.0","","","M","","M","0.8","","","","36","","35",""
"-122.51","53.03","QUESNEL","1096629","2011-04-17","2011","04","17","","7.8","","-5.1","","1.4","","16.6","","0.0","","","M","","M","0.0","","","","31","","44",""
"-122.51","53.03","QUESNEL","1096629","2011-04-18","2011","04","18","","7.5","","-5.8","","0.9","","17.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-04-19","2011","04","19","","7.6","","-5.6","","1.0","","17.0","","0.0","","","M","","M","0.8","","","","17","","32",""
"-122.51","53.03","QUESNEL","1096629","2011-04-20","2011","04","20","","9.2","","-4.5","","2.4","","15.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-04-21","2011","04","21","","9.1","","-6.4","","1.4","","16.6","","0.0","","","M","","M","0.0","","","","31","","32",""
"-122.51","53.03","QUESNEL","1096629","2011-04-22","2011","04","22","","11.2","","-6.9","","2.2","","15.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-04-23","2011","04","23","","16.5","","-6.1","","5.2","","12.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-04-24","2011","04","24","","17.4","","-5.0","","6.2","","11.8","","0.0","","","M","","M","0.0","","","","16","","33",""
"-122.51","53.03","QUESNEL","1096629","2011-04-25","2011","04","25","","11.3","","2.2","","6.8","","11.2","","0.0","","","M","","M","0.6","","","","33","","37",""
"-122.51","53.03","QUESNEL","1096629","2011-04-26","2011","04","26","","13.3","","-0.9","","6.2","","11.8","","0.0","","","M","","M","0.0","","","","26","","44",""
"-122.51","53.03","QUESNEL","1096629","2011-04-27","2011","04","27","","13.2","","0.0","","6.6","","11.4","","0.0","","","M","","M","0.0","","","","15","","43",""
"-122.51","53.03","QUESNEL","1096629","2011-04-28","2011","04","28","","12.4","","-3.6","","4.4","","13.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-04-29","2011","04","29","","11.2","","1.9","","6.6","","11.4","","0.0","","","M","","M","0.5","","","","32","","33",""
"-122.51","53.03","QUESNEL","1096629","2011-04-30","2011","04","30","","13.4","","-3.4","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-05-01","2011","05","01","","17.4","","-4.2","","6.6","","11.4","","0.0","","","M","","M","0.0","","","","15","","46",""
"-122.51","53.03","QUESNEL","1096629","2011-05-02","2011","05","02","","11.2","","3.8","","7.5","","10.5","","0.0","","","M","","M","3.1","","","","12","","35",""
"-122.51","53.03","QUESNEL","1096629","2011-05-03","2011","05","03","","12.2","","1.5","","6.9","","11.1","","0.0","","","M","","M","2.5","","","","31","","56",""
"-122.51","53.03","QUESNEL","1096629","2011-05-04","2011","05","04","","15.1","","-0.9","","7.1","","10.9","","0.0","","","M","","M","0.0","","","","17","","37",""
"-122.51","53.03","QUESNEL","1096629","2011-05-05","2011","05","05","","12.4","","4.9","","8.7","","9.3","","0.0","","","M","","M","8.4","","","","31","","52",""
"-122.51","53.03","QUESNEL","1096629","2011-05-06","2011","05","06","","13.9","","4.0","","9.0","","9.0","","0.0","","","M","","M","0.0","","","","19","","43",""
"-122.51","53.03","QUESNEL","1096629","2011-05-07","2011","05","07","","13.3","","5.9","","9.6","","8.4","","0.0","","","M","","M","0.8","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-05-08","2011","05","08","","17.6","","3.1","","10.4","","7.6","","0.0","","","M","","M","2.1","","","","28","","46",""
"-122.51","53.03","QUESNEL","1096629","2011-05-09","2011","05","09","","17.8","","1.9","","9.9","","8.1","","0.0","","","M","","M","0.0","","","","34","","35",""
"-122.51","53.03","QUESNEL","1096629","2011-05-10","2011","05","10","","19.3","","6.5","","12.9","","5.1","","0.0","","","M","","M","0.3","","","","32","","48",""
"-122.51","53.03","QUESNEL","1096629","2011-05-11","2011","05","11","","10.7","","6.1","","8.4","","9.6","","0.0","","","M","","M","12.1","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-05-12","2011","05","12","","12.9","","3.2","","8.1","","9.9","","0.0","","","M","","M","8.5","","","","34","","33",""
"-122.51","53.03","QUESNEL","1096629","2011-05-13","2011","05","13","","16.2","","-2.1","","7.1","","10.9","","0.0","","","M","","M","0.0","","","","17","","39",""
"-122.51","53.03","QUESNEL","1096629","2011-05-14","2011","05","14","","9.0","","1.4","","5.2","","12.8","","0.0","","","M","","M","2.8","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-05-15","2011","05","15","","22.3","","4.3","","13.3","","4.7","","0.0","","","M","","M","0.3","","","","16","","33",""
"-122.51","53.03","QUESNEL","1096629","2011-05-16","2011","05","16","","18.0","","3.5","","10.8","","7.2","","0.0","","","M","","M","7.5","","","","16","","39",""
"-122.51","53.03","QUESNEL","1096629","2011-05-17","2011","05","17","","8.2","","3.5","","5.9","","12.1","","0.0","","","M","","M","22.1","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-05-18","2011","05","18","","","M","2.7","E","","M","","M","","M","","M","","","","M","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2011-05-19","2011","05","19","","","","","","","","","","","","","","","","","","","","","","",""
"-122.51","53.03","QUESNEL","1096629","2011-05-20","2011","05","20","","","M","","M","","M","","M","","M","","M","","M","","M","","","4","","33",""
"-122.51","53.03","QUESNEL","1096629","2011-05-21","2011","05","21","","23.1","","3.5","","13.3","","4.7","","0.0","","","M","","M","0.3","","","","13","","41",""
"-122.51","53.03","QUESNEL","1096629","2011-05-22","2011","05","22","","12.0","","7.0","","9.5","","8.5","","0.0","","","M","","M","1.5","","","","33","","32",""
"-122.51","53.03","QUESNEL","1096629","2011-05-23","2011","05","23","","16.9","","2.8","","9.9","","8.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-05-24","2011","05","24","","18.3","","5.5","","11.9","","6.1","","0.0","","","M","","M","0.8","","","","5","","32",""
"-122.51","53.03","QUESNEL","1096629","2011-05-25","2011","05","25","","17.8","","6.0","","11.9","","6.1","","0.0","","","M","","M","5.1","","","","17","","43",""
"-122.51","53.03","QUESNEL","1096629","2011-05-26","2011","05","26","","16.1","","6.6","","11.4","","6.6","","0.0","","","M","","M","15.8","","","","16","","41",""
"-122.51","53.03","QUESNEL","1096629","2011-05-27","2011","05","27","","12.4","","4.9","","8.7","","9.3","","0.0","","","M","","M","3.3","","","","16","","35",""
"-122.51","53.03","QUESNEL","1096629","2011-05-28","2011","05","28","","17.7","","5.5","","11.6","","6.4","","0.0","","","M","","M","3.8","","","","10","","32",""
"-122.51","53.03","QUESNEL","1096629","2011-05-29","2011","05","29","","20.1","","5.3","","12.7","","5.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-05-30","2011","05","30","","20.4","","2.1","","11.3","","6.7","","0.0","","","M","","M","0.3","","","","16","","39",""
"-122.51","53.03","QUESNEL","1096629","2011-05-31","2011","05","31","","19.7","","7.5","","13.6","","4.4","","0.0","","","M","","M","0.0","","","","16","","44",""
"-122.51","53.03","QUESNEL","1096629","2011-06-01","2011","06","01","","20.0","","5.6","","12.8","","5.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-06-02","2011","06","02","","20.4","","6.3","","13.4","","4.6","","0.0","","","M","","M","0.0","","","","16","","37",""
"-122.51","53.03","QUESNEL","1096629","2011-06-03","2011","06","03","","22.8","","9.1","","16.0","","2.0","","0.0","","","M","","M","0.0","","","","17","","33",""
"-122.51","53.03","QUESNEL","1096629","2011-06-04","2011","06","04","","19.8","","5.7","","12.8","","5.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-06-05","2011","06","05","","20.0","","6.4","","13.2","","4.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-06-06","2011","06","06","","23.6","","3.0","","13.3","","4.7","","0.0","","","M","","M","2.3","","","","27","","50",""
"-122.51","53.03","QUESNEL","1096629","2011-06-07","2011","06","07","","","M","7.0","E","","M","","M","","M","","M","","M","0.8","","","","34","","39",""
"-122.51","53.03","QUESNEL","1096629","2011-06-08","2011","06","08","","22.7","","6.7","","14.7","","3.3","","0.0","","","M","","M","0.0","","","","34","","32",""
"-122.51","53.03","QUESNEL","1096629","2011-06-09","2011","06","09","","21.5","","4.1","","12.8","","5.2","","0.0","","","M","","M","0.0","","","","34","","44",""
"-122.51","53.03","QUESNEL","1096629","2011-06-10","2011","06","10","","17.7","","8.7","","13.2","","4.8","","0.0","","","M","","M","1.0","","","","32","","32",""
"-122.51","53.03","QUESNEL","1096629","2011-06-11","2011","06","11","","19.7","","7.2","","13.5","","4.5","","0.0","","","M","","M","0.3","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-06-12","2011","06","12","","20.8","","4.1","","12.5","","5.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-06-13","2011","06","13","","16.3","","10.6","","13.5","","4.5","","0.0","","","M","","M","10.5","","","","","","<31",""
"-122.51","53.03","QUESNEL","1096629","2011-06-14","2011","06","14","","14.9","","5.2","","10.1","","7.9","","0.0","","","M","","M","7.1","","","","34","","32",""
"-122.51","53.03","QUESNEL","1096629","2011-06-15","2011","06","15","","14.8","","4.6","","9.7","","8.3","","0.0","","","M","","M","2.3","","","","8","","43",""
