"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.51","53.03","QUESNEL","1096629","2024-12-05","2024","12","05","","3.4","","-1.9","","0.8","","17.2","","0.0","","","","","","0.0","","","","15","","37",""
"-122.51","53.03","QUESNEL","1096629","2024-12-06","2024","12","06","","2.7","","0.1","","1.4","","16.6","","0.0","","","","","","","M","","","15","","32",""
"-122.51","53.03","QUESNEL","1096629","2024-12-07","2024","12","07","","3.8","","0.1","","2.0","","16.0","","0.0","","","","","","","M","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2024-12-08","2024","12","08","","0.9","","-1.2","","-0.2","","18.2","","0.0","","","","","","","M","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2024-12-09","2024","12","09","","-1.2","","-5.0","","-3.1","","21.1","","0.0","","","","","","0.0","","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2024-12-10","2024","12","10","","-0.3","","-5.7","","-3.0","","21.0","","0.0","","","","","","0.0","","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2024-12-11","2024","12","11","","1.6","","-3.9","","-1.2","","19.2","","0.0","","","","","","0.0","","","","14","","32",""
"-122.51","53.03","QUESNEL","1096629","2024-12-12","2024","12","12","","-0.5","","-5.6","","-3.1","","21.1","","0.0","","","","","","0.0","","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2024-12-13","2024","12","13","","-1.4","","-3.2","","-2.3","","20.3","","0.0","","","","","","","M","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2024-12-14","2024","12","14","","2.2","","-2.6","","-0.2","","18.2","","0.0","","","","","","","M","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2024-12-15","2024","12","15","","3.7","","-2.4","","0.7","","17.3","","0.0","","","","","","","M","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2024-12-16","2024","12","16","","-1.8","","-7.0","","-4.4","","22.4","","0.0","","","","","","","M","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2024-12-17","2024","12","17","","-5.4","","-8.8","","-7.1","","25.1","","0.0","","","","","","","M","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2024-12-18","2024","12","18","","-4.3","","-8.7","","-6.5","","24.5","","0.0","","","","","","","M","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2024-12-19","2024","12","19","","4.1","","-9.0","","-2.5","","20.5","","0.0","","","","","","","M","","","14","","37",""
"-122.51","53.03","QUESNEL","1096629","2024-12-20","2024","12","20","","5.1","","-1.9","","1.6","","16.4","","0.0","","","","","","","M","","","15","","35",""
"-122.51","53.03","QUESNEL","1096629","2024-12-21","2024","12","21","","1.5","","-2.2","","-0.4","","18.4","","0.0","","","","","","0.0","","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2024-12-22","2024","12","22","","5.7","","-5.1","","0.3","","17.7","","0.0","","","","","","0.0","","","","17","","50",""
"-122.51","53.03","QUESNEL","1096629","2024-12-23","2024","12","23","","5.8","","-3.6","","1.1","","16.9","","0.0","","","","","","0.0","","","","15","","42",""
"-122.51","53.03","QUESNEL","1096629","2024-12-24","2024","12","24","","8.1","","3.3","","5.7","","12.3","","0.0","","","","","","0.0","","","","17","","65",""
"-122.51","53.03","QUESNEL","1096629","2024-12-25","2024","12","25","","5.2","","-0.1","","2.6","","15.4","","0.0","","","","","","","M","","","17","","65",""
"-122.51","53.03","QUESNEL","1096629","2024-12-26","2024","12","26","","4.2","","-0.1","","2.1","","15.9","","0.0","","","","","","","M","","","14","","35",""
"-122.51","53.03","QUESNEL","1096629","2024-12-27","2024","12","27","","1.9","","-3.7","","-0.9","","18.9","","0.0","","","","","","0.0","","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2024-12-28","2024","12","28","","-0.1","","-3.6","","-1.9","","19.9","","0.0","","","","","","","M","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2024-12-29","2024","12","29","","-0.3","","-1.2","","-0.8","","18.8","","0.0","","","","","","","M","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2024-12-30","2024","12","30","","0.5","","-1.6","","-0.6","","18.6","","0.0","","","","","","","M","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2024-12-31","2024","12","31","","-1.1","","-7.5","","-4.3","","22.3","","0.0","","","","","","","M","","","","M","","M"
