"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.51","53.03","QUESNEL","1096629","2023-12-07","2023","12","07","","-2.3","","-4.7","","-3.5","","21.5","","0.0","","","","","","0.0","","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2023-12-08","2023","12","08","","-2.0","","-7.7","","-4.9","","22.9","","0.0","","","","","","0.0","","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2023-12-09","2023","12","09","","1.0","","-8.0","","-3.5","","21.5","","0.0","","","","","","0.4","","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2023-12-10","2023","12","10","","2.5","","-4.4","","-1.0","","19.0","","0.0","","","","","","1.5","","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2023-12-11","2023","12","11","","-0.1","","-4.4","","-2.3","","20.3","","0.0","","","","","","0.0","","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2023-12-12","2023","12","12","","1.7","","-0.9","","0.4","","17.6","","0.0","","","","","","0.0","","","","18","","45",""
"-122.51","53.03","QUESNEL","1096629","2023-12-13","2023","12","13","","4.7","","-0.1","","2.3","","15.7","","0.0","","","","","","0.2","","","","15","","42",""
"-122.51","53.03","QUESNEL","1096629","2023-12-14","2023","12","14","","0.3","","-1.7","","-0.7","","18.7","","0.0","","","","","","0.0","","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2023-12-15","2023","12","15","","4.2","","-3.4","","0.4","","17.6","","0.0","","","","","","3.0","","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2023-12-16","2023","12","16","","3.7","","-0.1","","1.8","","16.2","","0.0","","","","","","1.2","","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2023-12-17","2023","12","17","","2.7","","-2.8","","-0.1","","18.1","","0.0","","","","","","0.0","","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2023-12-18","2023","12","18","","0.5","","-2.5","","-1.0","","19.0","","0.0","","","","","","6.3","","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2023-12-19","2023","12","19","","5.0","","-0.1","","2.5","","15.5","","0.0","","","","","","3.4","","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2023-12-20","2023","12","20","","5.4","","0.4","","2.9","","15.1","","0.0","","","","","","4.6","","","","14","","32",""
"-122.51","53.03","QUESNEL","1096629","2023-12-21","2023","12","21","","7.0","","0.9","","4.0","","14.0","","0.0","","","","","","2.6","","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2023-12-22","2023","12","22","","7.7","","-4.3","","1.7","","16.3","","0.0","","","","","","0.8","","","","26","","45",""
"-122.51","53.03","QUESNEL","1096629","2023-12-23","2023","12","23","","1.0","","-8.4","","-3.7","","21.7","","0.0","","","","","","0.0","","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2023-12-24","2023","12","24","","1.3","","-7.8","","-3.3","","21.3","","0.0","","","","","","0.0","","","","17","","32",""
"-122.51","53.03","QUESNEL","1096629","2023-12-25","2023","12","25","","5.3","","-1.6","","1.9","","16.1","","0.0","","","","","","0.0","","","","17","","61",""
"-122.51","53.03","QUESNEL","1096629","2023-12-26","2023","12","26","","9.0","","-3.8","","2.6","","15.4","","0.0","","","","","","0.0","","","","16","","48",""
"-122.51","53.03","QUESNEL","1096629","2023-12-27","2023","12","27","","9.9","","-3.3","","3.3","","14.7","","0.0","","","","","","0.0","","","","16","","41",""
"-122.51","53.03","QUESNEL","1096629","2023-12-28","2023","12","28","","9.0","","4.8","","6.9","","11.1","","0.0","","","","","","0.0","","","","15","","35",""
"-122.51","53.03","QUESNEL","1096629","2023-12-29","2023","12","29","","10.4","","4.2","","7.3","","10.7","","0.0","","","","","","0.0","","","","15","","32",""
"-122.51","53.03","QUESNEL","1096629","2023-12-30","2023","12","30","","9.9","","-1.7","","4.1","","13.9","","0.0","","","","","","0.0","","","","","M","","M"
"-122.51","53.03","QUESNEL","1096629","2023-12-31","2023","12","31","","1.4","","-4.7","","-1.7","","19.7","","0.0","","","","","","0.0","","","","","M","","M"
