"","Longitude..x.","Latitude..y.","Station.Name","Climate.ID","Date.Time","Year","Month","Day","Data.Quality","Max.Temp...C.","Max.Temp.Flag","Min.Temp...C.","Min.Temp.Flag","Mean.Temp...C.","Mean.Temp.Flag","Heat.Deg.Days...C.","Heat.Deg.Days.Flag","Cool.Deg.Days...C.","Cool.Deg.Days.Flag","Total.Rain..mm.","Total.Rain.Flag","Total.Snow..cm.","Total.Snow.Flag","Total.Precip..mm.","Total.Precip.Flag","Snow.on.Grnd..cm.","Snow.on.Grnd.Flag","Dir.of.Max.Gust..10s.deg.","Dir.of.Max.Gust.Flag","Spd.of.Max.Gust..km.h.","Spd.of.Max.Gust.Flag"
"1",-122.51,53.03,"QUESNEL",1096629,2011-01-01,2011,1,1,NA,-5.5,"",-7.7,"",-6.6,"",24.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,16,"","33",""
"2",-122.51,53.03,"QUESNEL",1096629,2011-01-02,2011,1,2,NA,-4.8,"",-8.9,"",-6.9,"",24.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"3",-122.51,53.03,"QUESNEL",1096629,2011-01-03,2011,1,3,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"4",-122.51,53.03,"QUESNEL",1096629,2011-01-04,2011,1,4,NA,-0.6,"",-3,"",-1.8,"",19.8,"",0,"",NA,"M",NA,"M",13.6,"",NA,NA,15,"","37",""
"5",-122.51,53.03,"QUESNEL",1096629,2011-01-05,2011,1,5,NA,1.5,"",-1.1,"",0.2,"",17.8,"",0,"",NA,"M",NA,"M",8.9,"",NA,NA,15,"","44",""
"6",-122.51,53.03,"QUESNEL",1096629,2011-01-06,2011,1,6,NA,1.1,"",-5.7,"",-2.3,"",20.3,"",0,"",NA,"M",NA,"M",0.8,"",NA,NA,15,"","32",""
"7",-122.51,53.03,"QUESNEL",1096629,2011-01-07,2011,1,7,NA,-1.8,"",-7.5,"",-4.7,"",22.7,"",0,"",NA,"M",NA,"M",7.8,"",NA,NA,NA,"","<31",""
"8",-122.51,53.03,"QUESNEL",1096629,2011-01-08,2011,1,8,NA,-4.4,"",-10.1,"",-7.3,"",25.3,"",0,"",NA,"M",NA,"M",0,"",NA,NA,31,"","41",""
"9",-122.51,53.03,"QUESNEL",1096629,2011-01-09,2011,1,9,NA,-9.3,"",-21.9,"",-15.6,"",33.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,33,"","32",""
"10",-122.51,53.03,"QUESNEL",1096629,2011-01-10,2011,1,10,NA,-13.3,"",-20.9,"",-17.1,"",35.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"11",-122.51,53.03,"QUESNEL",1096629,2011-01-11,2011,1,11,NA,-12.5,"",-18.6,"",-15.6,"",33.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"12",-122.51,53.03,"QUESNEL",1096629,2011-01-12,2011,1,12,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"13",-122.51,53.03,"QUESNEL",1096629,2011-01-13,2011,1,13,NA,-15.9,"",-19.7,"",-17.8,"",35.8,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,33,"","37",""
"14",-122.51,53.03,"QUESNEL",1096629,2011-01-14,2011,1,14,NA,-18.4,"",-20.7,"",-19.6,"",37.6,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"15",-122.51,53.03,"QUESNEL",1096629,2011-01-15,2011,1,15,NA,-15.9,"",-19.7,"",-17.8,"",35.8,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"16",-122.51,53.03,"QUESNEL",1096629,2011-01-16,2011,1,16,NA,-11.7,"",-15.9,"",-13.8,"",31.8,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"17",-122.51,53.03,"QUESNEL",1096629,2011-01-17,2011,1,17,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"18",-122.51,53.03,"QUESNEL",1096629,2011-01-18,2011,1,18,NA,-14.1,"",-21,"",-17.6,"",35.6,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"19",-122.51,53.03,"QUESNEL",1096629,2011-01-19,2011,1,19,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"20",-122.51,53.03,"QUESNEL",1096629,2011-01-20,2011,1,20,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"21",-122.51,53.03,"QUESNEL",1096629,2011-01-21,2011,1,21,NA,2.6,"",-8.9,"",-3.2,"",21.2,"",0,"",NA,"M",NA,"M",4.8,"",NA,NA,14,"","33",""
"22",-122.51,53.03,"QUESNEL",1096629,2011-01-22,2011,1,22,NA,3.1,"",-7.8,"",-2.4,"",20.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,14,"","56",""
"23",-122.51,53.03,"QUESNEL",1096629,2011-01-23,2011,1,23,NA,1.1,"",-11.5,"",-5.2,"",23.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"24",-122.51,53.03,"QUESNEL",1096629,2011-01-24,2011,1,24,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"25",-122.51,53.03,"QUESNEL",1096629,2011-01-25,2011,1,25,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"26",-122.51,53.03,"QUESNEL",1096629,2011-01-26,2011,1,26,NA,6.3,"",1.3,"",3.8,"",14.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,15,"","39",""
"27",-122.51,53.03,"QUESNEL",1096629,2011-01-27,2011,1,27,NA,7.9,"",-5.2,"",1.4,"",16.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,32,"","52",""
"28",-122.51,53.03,"QUESNEL",1096629,2011-01-28,2011,1,28,NA,-2.4,"",-8.9,"",-5.7,"",23.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"29",-122.51,53.03,"QUESNEL",1096629,2011-01-29,2011,1,29,NA,-5.6,"",-13.9,"",-9.8,"",27.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,32,"","33",""
"30",-122.51,53.03,"QUESNEL",1096629,2011-01-30,2011,1,30,NA,-11.2,"",-23.7,"",-17.5,"",35.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"31",-122.51,53.03,"QUESNEL",1096629,2011-01-31,2011,1,31,NA,-15.7,"",-24,"",-19.9,"",37.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"32",-122.51,53.03,"QUESNEL",1096629,2011-02-01,2011,2,1,NA,-5.5,"",-22.8,"",-14.2,"",32.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,16,"","32",""
"33",-122.51,53.03,"QUESNEL",1096629,2011-02-02,2011,2,2,NA,0.3,"",-8.5,"",-4.1,"",22.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,14,"","43",""
"34",-122.51,53.03,"QUESNEL",1096629,2011-02-03,2011,2,3,NA,4.4,"",-1.2,"",1.6,"",16.4,"",0,"",NA,"M",NA,"M",2,"",NA,NA,14,"","41",""
"35",-122.51,53.03,"QUESNEL",1096629,2011-02-04,2011,2,4,NA,7.6,"",-2.6,"",2.5,"",15.5,"",0,"",NA,"M",NA,"M",0.3,"",NA,NA,31,"","57",""
"36",-122.51,53.03,"QUESNEL",1096629,2011-02-05,2011,2,5,NA,1.4,"",-11.4,"",-5,"",23,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"37",-122.51,53.03,"QUESNEL",1096629,2011-02-06,2011,2,6,NA,-1.1,"",-7.3,"",-4.2,"",22.2,"",0,"",NA,"M",NA,"M",6.6,"",NA,NA,15,"","32",""
"38",-122.51,53.03,"QUESNEL",1096629,2011-02-07,2011,2,7,NA,-1,"",-8.9,"",-5,"",23,"",0,"",NA,"M",NA,"M",0.8,"",NA,NA,32,"","43",""
"39",-122.51,53.03,"QUESNEL",1096629,2011-02-08,2011,2,8,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"40",-122.51,53.03,"QUESNEL",1096629,2011-02-09,2011,2,9,NA,-3.8,"",-15.6,"",-9.7,"",27.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"41",-122.51,53.03,"QUESNEL",1096629,2011-02-10,2011,2,10,NA,0.8,"",-5.6,"",-2.4,"",20.4,"",0,"",NA,"M",NA,"M",1.3,"",NA,NA,NA,"","<31",""
"42",-122.51,53.03,"QUESNEL",1096629,2011-02-11,2011,2,11,NA,3.4,"",-2.6,"",0.4,"",17.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,15,"","32",""
"43",-122.51,53.03,"QUESNEL",1096629,2011-02-12,2011,2,12,NA,3.6,"",0.6,"",2.1,"",15.9,"",0,"",NA,"M",NA,"M",1.3,"",NA,NA,16,"","32",""
"44",-122.51,53.03,"QUESNEL",1096629,2011-02-13,2011,2,13,NA,5.9,"",-6.8,"",-0.5,"",18.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,16,"","43",""
"45",-122.51,53.03,"QUESNEL",1096629,2011-02-14,2011,2,14,NA,8.1,"",-2.5,"",2.8,"",15.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,15,"","46",""
"46",-122.51,53.03,"QUESNEL",1096629,2011-02-15,2011,2,15,NA,6.4,"",-7.4,"",-0.5,"",18.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,15,"","56",""
"47",-122.51,53.03,"QUESNEL",1096629,2011-02-16,2011,2,16,NA,-7.4,"",-12.9,"",-10.2,"",28.2,"",0,"",NA,"M",NA,"M",0.3,"",NA,NA,NA,"","<31",""
"48",-122.51,53.03,"QUESNEL",1096629,2011-02-17,2011,2,17,NA,-10.4,"",-17.5,"",-14,"",32,"",0,"",NA,"M",NA,"M",3.1,"",NA,NA,33,"","43",""
"49",-122.51,53.03,"QUESNEL",1096629,2011-02-18,2011,2,18,NA,-13.5,"",-25.2,"",-19.4,"",37.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,34,"","46",""
"50",-122.51,53.03,"QUESNEL",1096629,2011-02-19,2011,2,19,NA,-12.7,"",-28.7,"",-20.7,"",38.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"51",-122.51,53.03,"QUESNEL",1096629,2011-02-20,2011,2,20,NA,-9.8,"",-24.5,"",-17.2,"",35.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"52",-122.51,53.03,"QUESNEL",1096629,2011-02-21,2011,2,21,NA,-4.4,"",-13.1,"",-8.8,"",26.8,"",0,"",NA,"M",NA,"M",1,"",NA,NA,15,"","33",""
"53",-122.51,53.03,"QUESNEL",1096629,2011-02-22,2011,2,22,NA,-5.2,"",-14.8,"",-10,"",28,"",0,"",NA,"M",NA,"M",0,"",NA,NA,35,"","44",""
"54",-122.51,53.03,"QUESNEL",1096629,2011-02-23,2011,2,23,NA,-10,"",-17.9,"",-14,"",32,"",0,"",NA,"M",NA,"M",0,"",NA,NA,35,"","54",""
"55",-122.51,53.03,"QUESNEL",1096629,2011-02-24,2011,2,24,NA,-12.9,"",-23.5,"",-18.2,"",36.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,34,"","39",""
"56",-122.51,53.03,"QUESNEL",1096629,2011-02-25,2011,2,25,NA,-10,"",-26.9,"",-18.5,"",36.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,13,"","32",""
"57",-122.51,53.03,"QUESNEL",1096629,2011-02-26,2011,2,26,NA,-5.1,"",-11.8,"",-8.5,"",26.5,"",0,"",NA,"M",NA,"M",1.8,"",NA,NA,13,"","39",""
"58",-122.51,53.03,"QUESNEL",1096629,2011-02-27,2011,2,27,NA,-3.8,"",-16,"",-9.9,"",27.9,"",0,"",NA,"M",NA,"M",0.3,"",NA,NA,32,"","46",""
"59",-122.51,53.03,"QUESNEL",1096629,2011-02-28,2011,2,28,NA,-15.7,"",-19.7,"",-17.7,"",35.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,32,"","44",""
"60",-122.51,53.03,"QUESNEL",1096629,2011-03-01,2011,3,1,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"61",-122.51,53.03,"QUESNEL",1096629,2011-03-02,2011,3,2,NA,-9.4,"",-17.5,"",-13.5,"",31.5,"",0,"",NA,"M",NA,"M",1.3,"",NA,NA,NA,"","<31",""
"62",-122.51,53.03,"QUESNEL",1096629,2011-03-03,2011,3,3,NA,-7.4,"",-23,"",-15.2,"",33.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"63",-122.51,53.03,"QUESNEL",1096629,2011-03-04,2011,3,4,NA,0.6,"",-18.9,"",-9.2,"",27.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,12,"","35",""
"64",-122.51,53.03,"QUESNEL",1096629,2011-03-05,2011,3,5,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"65",-122.51,53.03,"QUESNEL",1096629,2011-03-06,2011,3,6,NA,-4.8,"",-15.2,"",-10,"",28,"",0,"",NA,"M",NA,"M",0,"",NA,NA,32,"","32",""
"66",-122.51,53.03,"QUESNEL",1096629,2011-03-07,2011,3,7,NA,-3.5,"",-22,"",-12.8,"",30.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"67",-122.51,53.03,"QUESNEL",1096629,2011-03-08,2011,3,8,NA,1.4,"",-18.2,"",-8.4,"",26.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"68",-122.51,53.03,"QUESNEL",1096629,2011-03-09,2011,3,9,NA,7.9,"",-13.2,"",-2.7,"",20.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,16,"","41",""
"69",-122.51,53.03,"QUESNEL",1096629,2011-03-10,2011,3,10,NA,5,"",-3.8,"",0.6,"",17.4,"",0,"",NA,"M",NA,"M",3.6,"",NA,NA,34,"","39",""
"70",-122.51,53.03,"QUESNEL",1096629,2011-03-11,2011,3,11,NA,3.6,"",-8.9,"",-2.7,"",20.7,"",0,"",NA,"M",NA,"M",1.5,"",NA,NA,14,"","33",""
"71",-122.51,53.03,"QUESNEL",1096629,2011-03-12,2011,3,12,NA,9.9,"",0.4,"",5.2,"",12.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,19,"","54",""
"72",-122.51,53.03,"QUESNEL",1096629,2011-03-13,2011,3,13,NA,8.5,"",0.6,"",4.6,"",13.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,16,"","59",""
"73",-122.51,53.03,"QUESNEL",1096629,2011-03-14,2011,3,14,NA,10.8,"",4.2,"",7.5,"",10.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,19,"","46",""
"74",-122.51,53.03,"QUESNEL",1096629,2011-03-15,2011,3,15,NA,11.7,"",3.9,"",7.8,"",10.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,16,"","54",""
"75",-122.51,53.03,"QUESNEL",1096629,2011-03-16,2011,3,16,NA,9.2,"",-2.2,"",3.5,"",14.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"76",-122.51,53.03,"QUESNEL",1096629,2011-03-17,2011,3,17,NA,6.4,"",-4.3,"",1.1,"",16.9,"",0,"",NA,"M",NA,"M",6.5,"",NA,NA,NA,"","<31",""
"77",-122.51,53.03,"QUESNEL",1096629,2011-03-18,2011,3,18,NA,8.6,"",-8.3,"",0.2,"",17.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"78",-122.51,53.03,"QUESNEL",1096629,2011-03-19,2011,3,19,NA,5.6,"",-4.8,"",0.4,"",17.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"79",-122.51,53.03,"QUESNEL",1096629,2011-03-20,2011,3,20,NA,3.6,"",-1.6,"",1,"",17,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"80",-122.51,53.03,"QUESNEL",1096629,2011-03-21,2011,3,21,NA,3.3,"",-4.7,"",-0.7,"",18.7,"",0,"",NA,"M",NA,"M",0.8,"",NA,NA,33,"","33",""
"81",-122.51,53.03,"QUESNEL",1096629,2011-03-22,2011,3,22,NA,6.3,"",-2.9,"",1.7,"",16.3,"",0,"",NA,"M",NA,"M",1.8,"",NA,NA,NA,"","<31",""
"82",-122.51,53.03,"QUESNEL",1096629,2011-03-23,2011,3,23,NA,9.7,"",-5.7,"",2,"",16,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"83",-122.51,53.03,"QUESNEL",1096629,2011-03-24,2011,3,24,NA,9.8,"",-6.6,"",1.6,"",16.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"84",-122.51,53.03,"QUESNEL",1096629,2011-03-25,2011,3,25,NA,11.5,"",-1.3,"",5.1,"",12.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"85",-122.51,53.03,"QUESNEL",1096629,2011-03-26,2011,3,26,NA,11.4,"",-2.3,"",4.6,"",13.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"86",-122.51,53.03,"QUESNEL",1096629,2011-03-27,2011,3,27,NA,11.4,"",-5.3,"",3.1,"",14.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"87",-122.51,53.03,"QUESNEL",1096629,2011-03-28,2011,3,28,NA,11.4,"",-3.5,"",4,"",14,"",0,"",NA,"M",NA,"M",0,"",NA,NA,17,"","33",""
"88",-122.51,53.03,"QUESNEL",1096629,2011-03-29,2011,3,29,NA,10.4,"",2.5,"",6.5,"",11.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,17,"","46",""
"89",-122.51,53.03,"QUESNEL",1096629,2011-03-30,2011,3,30,NA,12.5,"",2.2,"",7.4,"",10.6,"",0,"",NA,"M",NA,"M",0.8,"",NA,NA,16,"","56",""
"90",-122.51,53.03,"QUESNEL",1096629,2011-03-31,2011,3,31,NA,12,"",-0.6,"",5.7,"",12.3,"",0,"",NA,"M",NA,"M",5.3,"",NA,NA,30,"","43",""
"91",-122.51,53.03,"QUESNEL",1096629,2011-04-01,2011,4,1,NA,7.6,"",-3.7,"",2,"",16,"",0,"",NA,"M",NA,"M",0,"",NA,NA,15,"","32",""
"92",-122.51,53.03,"QUESNEL",1096629,2011-04-02,2011,4,2,NA,10.6,"",-5.9,"",2.4,"",15.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,34,"","46",""
"93",-122.51,53.03,"QUESNEL",1096629,2011-04-03,2011,4,3,NA,10.9,"",-6,"",2.5,"",15.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,20,"","44",""
"94",-122.51,53.03,"QUESNEL",1096629,2011-04-04,2011,4,4,NA,12.1,"",1.5,"",6.8,"",11.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,15,"","41",""
"95",-122.51,53.03,"QUESNEL",1096629,2011-04-05,2011,4,5,NA,9.5,"",-2.1,"",3.7,"",14.3,"",0,"",NA,"M",NA,"M",1.3,"",NA,NA,34,"","35",""
"96",-122.51,53.03,"QUESNEL",1096629,2011-04-06,2011,4,6,NA,8.9,"",-3.2,"",2.9,"",15.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"97",-122.51,53.03,"QUESNEL",1096629,2011-04-07,2011,4,7,NA,9.6,"",-5.9,"",1.9,"",16.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,33,"","35",""
"98",-122.51,53.03,"QUESNEL",1096629,2011-04-08,2011,4,8,NA,8.8,"",-5,"",1.9,"",16.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"99",-122.51,53.03,"QUESNEL",1096629,2011-04-09,2011,4,9,NA,13.7,"",2.3,"",8,"",10,"",0,"",NA,"M",NA,"M",0.3,"",NA,NA,15,"","33",""
"100",-122.51,53.03,"QUESNEL",1096629,2011-04-10,2011,4,10,NA,13.4,"",-0.6,"",6.4,"",11.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,18,"","61",""
"101",-122.51,53.03,"QUESNEL",1096629,2011-04-11,2011,4,11,NA,9.6,"",-1.5,"",4.1,"",13.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,30,"","52",""
"102",-122.51,53.03,"QUESNEL",1096629,2011-04-12,2011,4,12,NA,10.5,"",-6.4,"",2.1,"",15.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,15,"","43",""
"103",-122.51,53.03,"QUESNEL",1096629,2011-04-13,2011,4,13,NA,13.9,"",2.7,"",8.3,"",9.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,16,"","44",""
"104",-122.51,53.03,"QUESNEL",1096629,2011-04-14,2011,4,14,NA,10.8,"",0.4,"",5.6,"",12.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,15,"","43",""
"105",-122.51,53.03,"QUESNEL",1096629,2011-04-15,2011,4,15,NA,8.4,"",-5.9,"",1.3,"",16.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"106",-122.51,53.03,"QUESNEL",1096629,2011-04-16,2011,4,16,NA,4.3,"",-2,"",1.2,"",16.8,"",0,"",NA,"M",NA,"M",0.8,"",NA,NA,36,"","35",""
"107",-122.51,53.03,"QUESNEL",1096629,2011-04-17,2011,4,17,NA,7.8,"",-5.1,"",1.4,"",16.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,31,"","44",""
"108",-122.51,53.03,"QUESNEL",1096629,2011-04-18,2011,4,18,NA,7.5,"",-5.8,"",0.9,"",17.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"109",-122.51,53.03,"QUESNEL",1096629,2011-04-19,2011,4,19,NA,7.6,"",-5.6,"",1,"",17,"",0,"",NA,"M",NA,"M",0.8,"",NA,NA,17,"","32",""
"110",-122.51,53.03,"QUESNEL",1096629,2011-04-20,2011,4,20,NA,9.2,"",-4.5,"",2.4,"",15.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"111",-122.51,53.03,"QUESNEL",1096629,2011-04-21,2011,4,21,NA,9.1,"",-6.4,"",1.4,"",16.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,31,"","32",""
"112",-122.51,53.03,"QUESNEL",1096629,2011-04-22,2011,4,22,NA,11.2,"",-6.9,"",2.2,"",15.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"113",-122.51,53.03,"QUESNEL",1096629,2011-04-23,2011,4,23,NA,16.5,"",-6.1,"",5.2,"",12.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"114",-122.51,53.03,"QUESNEL",1096629,2011-04-24,2011,4,24,NA,17.4,"",-5,"",6.2,"",11.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,16,"","33",""
"115",-122.51,53.03,"QUESNEL",1096629,2011-04-25,2011,4,25,NA,11.3,"",2.2,"",6.8,"",11.2,"",0,"",NA,"M",NA,"M",0.6,"",NA,NA,33,"","37",""
"116",-122.51,53.03,"QUESNEL",1096629,2011-04-26,2011,4,26,NA,13.3,"",-0.9,"",6.2,"",11.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,26,"","44",""
"117",-122.51,53.03,"QUESNEL",1096629,2011-04-27,2011,4,27,NA,13.2,"",0,"",6.6,"",11.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,15,"","43",""
"118",-122.51,53.03,"QUESNEL",1096629,2011-04-28,2011,4,28,NA,12.4,"",-3.6,"",4.4,"",13.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"119",-122.51,53.03,"QUESNEL",1096629,2011-04-29,2011,4,29,NA,11.2,"",1.9,"",6.6,"",11.4,"",0,"",NA,"M",NA,"M",0.5,"",NA,NA,32,"","33",""
"120",-122.51,53.03,"QUESNEL",1096629,2011-04-30,2011,4,30,NA,13.4,"",-3.4,"",5,"",13,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"121",-122.51,53.03,"QUESNEL",1096629,2011-05-01,2011,5,1,NA,17.4,"",-4.2,"",6.6,"",11.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,15,"","46",""
"122",-122.51,53.03,"QUESNEL",1096629,2011-05-02,2011,5,2,NA,11.2,"",3.8,"",7.5,"",10.5,"",0,"",NA,"M",NA,"M",3.1,"",NA,NA,12,"","35",""
"123",-122.51,53.03,"QUESNEL",1096629,2011-05-03,2011,5,3,NA,12.2,"",1.5,"",6.9,"",11.1,"",0,"",NA,"M",NA,"M",2.5,"",NA,NA,31,"","56",""
"124",-122.51,53.03,"QUESNEL",1096629,2011-05-04,2011,5,4,NA,15.1,"",-0.9,"",7.1,"",10.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,17,"","37",""
"125",-122.51,53.03,"QUESNEL",1096629,2011-05-05,2011,5,5,NA,12.4,"",4.9,"",8.7,"",9.3,"",0,"",NA,"M",NA,"M",8.4,"",NA,NA,31,"","52",""
"126",-122.51,53.03,"QUESNEL",1096629,2011-05-06,2011,5,6,NA,13.9,"",4,"",9,"",9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,19,"","43",""
"127",-122.51,53.03,"QUESNEL",1096629,2011-05-07,2011,5,7,NA,13.3,"",5.9,"",9.6,"",8.4,"",0,"",NA,"M",NA,"M",0.8,"",NA,NA,NA,"","<31",""
"128",-122.51,53.03,"QUESNEL",1096629,2011-05-08,2011,5,8,NA,17.6,"",3.1,"",10.4,"",7.6,"",0,"",NA,"M",NA,"M",2.1,"",NA,NA,28,"","46",""
"129",-122.51,53.03,"QUESNEL",1096629,2011-05-09,2011,5,9,NA,17.8,"",1.9,"",9.9,"",8.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,34,"","35",""
"130",-122.51,53.03,"QUESNEL",1096629,2011-05-10,2011,5,10,NA,19.3,"",6.5,"",12.9,"",5.1,"",0,"",NA,"M",NA,"M",0.3,"",NA,NA,32,"","48",""
"131",-122.51,53.03,"QUESNEL",1096629,2011-05-11,2011,5,11,NA,10.7,"",6.1,"",8.4,"",9.6,"",0,"",NA,"M",NA,"M",12.1,"",NA,NA,NA,"","<31",""
"132",-122.51,53.03,"QUESNEL",1096629,2011-05-12,2011,5,12,NA,12.9,"",3.2,"",8.1,"",9.9,"",0,"",NA,"M",NA,"M",8.5,"",NA,NA,34,"","33",""
"133",-122.51,53.03,"QUESNEL",1096629,2011-05-13,2011,5,13,NA,16.2,"",-2.1,"",7.1,"",10.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,17,"","39",""
"134",-122.51,53.03,"QUESNEL",1096629,2011-05-14,2011,5,14,NA,9,"",1.4,"",5.2,"",12.8,"",0,"",NA,"M",NA,"M",2.8,"",NA,NA,NA,"","<31",""
"135",-122.51,53.03,"QUESNEL",1096629,2011-05-15,2011,5,15,NA,22.3,"",4.3,"",13.3,"",4.7,"",0,"",NA,"M",NA,"M",0.3,"",NA,NA,16,"","33",""
